fecha,real,arima_pred,residuo
2008-08-15,11686.087890625,11606.7880859375,79.2998046875
2008-08-18,11677.48828125,11686.087890625,-8.599609375
2008-08-19,11335.2880859375,11677.48828125,-342.2001953125
2008-08-20,11379.888671875,11335.2880859375,44.6005859375
2008-08-21,11217.388671875,11379.888671875,-162.5
2008-08-22,11497.2880859375,11217.388671875,279.8994140625
2008-08-25,11327.087890625,11497.2880859375,-170.2001953125
2008-08-26,11419.888671875,11327.087890625,92.80078125
2008-08-27,11479.587890625,11419.888671875,59.69921875
2008-08-28,11662.587890625,11479.587890625,183.0
2008-08-29,11707.2880859375,11662.587890625,44.7001953125
2008-09-01,11693.7880859375,11707.2880859375,-13.5
2008-09-02,11903.888671875,11693.7880859375,210.1005859375
2008-09-03,11849.087890625,11903.888671875,-54.80078125
2008-09-04,11480.087890625,11849.087890625,-369.0
2008-09-05,11139.6884765625,11480.087890625,-340.3994140625
2008-09-08,11554.1884765625,11139.6884765625,414.5
2008-09-09,11349.98828125,11554.1884765625,-204.2001953125
2008-09-10,11180.7880859375,11349.98828125,-169.2001953125
2008-09-11,11136.48828125,11180.7880859375,-44.2998046875
2008-09-12,11411.98828125,11136.48828125,275.5
2008-09-15,10898.9892578125,11411.98828125,-512.9990234375
2008-09-16,10911.4892578125,10898.9892578125,12.5
2008-09-17,10661.3896484375,10911.4892578125,-250.099609375
2008-09-18,10631.5888671875,10661.3896484375,-29.80078125
2008-09-19,11557.888671875,10631.5888671875,926.2998046875
2008-09-22,11328.48828125,11557.888671875,-229.400390625
2008-09-23,11176.48828125,11328.48828125,-152.0
2008-09-24,11112.888671875,11176.48828125,-63.599609375
2008-09-25,11438.587890625,11112.888671875,325.69921875
2008-09-26,11387.888671875,11438.587890625,-50.69921875
2008-09-29,10945.689453125,11387.888671875,-442.19921875
2008-09-30,10987.4892578125,10945.689453125,41.7998046875
2008-10-01,11182.48828125,10987.4892578125,194.9990234375
2008-10-02,11002.2890625,11182.48828125,-180.19921875
2008-10-03,11418.48828125,11002.2890625,416.19921875
2008-10-06,10725.9892578125,11418.48828125,-692.4990234375
2008-10-07,10861.9892578125,10725.9892578125,136.0
2008-10-08,10297.5888671875,10861.9892578125,-564.400390625
2008-10-09,9902.890625,10297.5888671875,-394.6982421875
2008-10-10,8997.69140625,9902.890625,-905.19921875
2008-10-13,9955.6904296875,8997.69140625,957.9990234375
2008-10-14,10224.4892578125,9955.6904296875,268.798828125
2008-10-15,9706.7900390625,10224.4892578125,-517.69921875
2008-10-16,9308.1904296875,9706.7900390625,-398.599609375
2008-10-17,9655.1904296875,9308.1904296875,347.0
2008-10-20,9944.2900390625,9655.1904296875,289.099609375
2008-10-21,9794.990234375,9944.2900390625,-149.2998046875
2008-10-22,8995.291015625,9794.990234375,-799.69921875
2008-10-23,8811.19140625,8995.291015625,-184.099609375
2008-10-24,8353.19140625,8811.19140625,-458.0
2008-10-27,8009.8916015625,8353.19140625,-343.2998046875
2008-10-28,7905.39208984375,8009.8916015625,-104.49951171875
2008-10-29,8650.0908203125,7905.39208984375,744.69873046875
2008-10-30,8822.8916015625,8650.0908203125,172.80078125
2008-10-31,9115.9912109375,8822.8916015625,293.099609375
2008-11-03,9231.7900390625,9115.9912109375,115.798828125
2008-11-04,9726.7900390625,9231.7900390625,495.0
2008-11-05,9744.6904296875,9726.7900390625,17.900390625
2008-11-06,9133.8916015625,9744.6904296875,-610.798828125
2008-11-07,9343.490234375,9133.8916015625,209.5986328125
2008-11-10,9293.7900390625,9343.490234375,-49.7001953125
2008-11-11,8911.8916015625,9293.7900390625,-381.8984375
2008-11-12,8646.791015625,8911.8916015625,-265.1005859375
2008-11-13,8740.5908203125,8646.791015625,93.7998046875
2008-11-14,8832.19140625,8740.5908203125,91.6005859375
2008-11-17,8498.791015625,8832.19140625,-333.400390625
2008-11-18,8530.791015625,8498.791015625,32.0
2008-11-19,8211.4912109375,8530.791015625,-319.2998046875
2008-11-20,7988.3916015625,8211.4912109375,-223.099609375
2008-11-21,7974.3916015625,7988.3916015625,-14.0
2008-11-24,8622.5908203125,7974.3916015625,648.19921875
2008-11-25,8696.5908203125,8622.5908203125,74.0
2008-11-26,8654.0908203125,8696.5908203125,-42.5
2008-11-27,8849.291015625,8654.0908203125,195.2001953125
2008-11-28,8910.5908203125,8849.291015625,61.2998046875
2008-12-01,8510.4912109375,8910.5908203125,-400.099609375
2008-12-02,8834.69140625,8510.4912109375,324.2001953125
2008-12-03,8879.8916015625,8834.69140625,45.2001953125
2008-12-04,8836.0908203125,8879.8916015625,-43.80078125
2008-12-05,8491.19140625,8836.0908203125,-344.8994140625
2008-12-08,9036.4912109375,8491.19140625,545.2998046875
2008-12-09,9063.0908203125,9036.4912109375,26.599609375
2008-12-10,9152.3916015625,9063.0908203125,89.30078125
2008-12-11,9182.58984375,9152.3916015625,30.1982421875
2008-12-12,8975.4912109375,9182.58984375,-207.0986328125
2008-12-15,9023.8916015625,8975.4912109375,48.400390625
2008-12-16,9167.6904296875,9023.8916015625,143.798828125
2008-12-17,9196.890625,9167.6904296875,29.2001953125
2008-12-18,9257.7900390625,9196.890625,60.8994140625
2008-12-19,9268.390625,9257.7900390625,10.6005859375
2008-12-22,9098.8916015625,9268.390625,-169.4990234375
2008-12-23,9068.4912109375,9098.8916015625,-30.400390625
2008-12-29,9017.69140625,9068.4912109375,-50.7998046875
2008-12-30,9195.7900390625,9017.69140625,178.0986328125
2009-01-02,9486.2900390625,9195.7900390625,290.5
2009-01-05,9644.08984375,9486.2900390625,157.7998046875
2009-01-06,9723.990234375,9644.08984375,79.900390625
2009-01-07,9569.990234375,9723.990234375,-154.0
2009-01-08,9469.490234375,9569.990234375,-100.5
2009-01-09,9378.490234375,9469.490234375,-91.0
2009-01-12,9199.890625,9378.490234375,-178.599609375
2009-01-13,9057.291015625,9199.890625,-142.599609375
2009-01-14,8692.69140625,9057.291015625,-364.599609375
2009-01-15,8611.0908203125,8692.69140625,-81.6005859375
2009-01-16,8620.0908203125,8611.0908203125,9.0
2009-01-19,8494.791015625,8620.0908203125,-125.2998046875
2009-01-20,8276.4912109375,8494.791015625,-218.2998046875
2009-01-21,8230.69140625,8276.4912109375,-45.7998046875
2009-01-22,8159.29150390625,8230.69140625,-71.39990234375
2009-01-23,8172.79150390625,8159.29150390625,13.5
2009-01-26,8375.19140625,8172.79150390625,202.39990234375
2009-01-27,8349.4912109375,8375.19140625,-25.7001953125
2009-01-28,8701.4912109375,8349.4912109375,352.0
2009-01-29,8477.3916015625,8701.4912109375,-224.099609375
2009-01-30,8450.3916015625,8477.3916015625,-27.0
2009-02-02,8233.3916015625,8450.3916015625,-217.0
2009-02-03,8361.8916015625,8233.3916015625,128.5
2009-02-04,8495.3916015625,8361.8916015625,133.5
2009-02-05,8440.19140625,8495.3916015625,-55.2001953125
2009-02-06,8544.69140625,8440.19140625,104.5
2009-02-09,8584.791015625,8544.69140625,40.099609375
2009-02-10,8397.291015625,8584.791015625,-187.5
2009-02-11,8355.791015625,8397.291015625,-41.5
2009-02-12,8200.8916015625,8355.791015625,-154.8994140625
2009-02-13,8265.4912109375,8200.8916015625,64.599609375
2009-02-16,8074.99169921875,8265.4912109375,-190.49951171875
2009-02-17,7843.1923828125,8074.99169921875,-231.79931640625
2009-02-18,7861.39208984375,7843.1923828125,18.19970703125
2009-02-19,7875.89208984375,7861.39208984375,14.5
2009-02-20,7603.59228515625,7875.89208984375,-272.2998046875
2009-02-23,7540.39208984375,7603.59228515625,-63.2001953125
2009-02-24,7483.39208984375,7540.39208984375,-57.0
2009-02-25,7512.09228515625,7483.39208984375,28.7001953125
2009-02-26,7811.6923828125,7512.09228515625,299.60009765625
2009-02-27,7620.89208984375,7811.6923828125,-190.80029296875
2009-03-02,7270.49267578125,7620.89208984375,-350.3994140625
2009-03-03,7219.392578125,7270.49267578125,-51.10009765625
2009-03-04,7357.49267578125,7219.392578125,138.10009765625
2009-03-05,7025.892578125,7357.49267578125,-331.60009765625
2009-03-06,6936.89306640625,7025.892578125,-88.99951171875
2009-03-09,6817.39306640625,6936.89306640625,-119.5
2009-03-10,7153.29248046875,6817.39306640625,335.8994140625
2009-03-11,7204.69287109375,7153.29248046875,51.400390625
2009-03-12,7340.49267578125,7204.69287109375,135.7998046875
2009-03-13,7427.79248046875,7340.49267578125,87.2998046875
2009-03-16,7636.89208984375,7427.79248046875,209.099609375
2009-03-17,7645.2919921875,7636.89208984375,8.39990234375
2009-03-18,7661.59228515625,7645.2919921875,16.30029296875
2009-03-19,7701.59228515625,7661.59228515625,40.0
2009-03-20,7709.9921875,7701.59228515625,8.39990234375
2009-03-23,7952.29150390625,7709.9921875,242.29931640625
2009-03-24,7989.49169921875,7952.29150390625,37.2001953125
2009-03-25,8072.3916015625,7989.49169921875,82.89990234375
2009-03-26,8076.19189453125,8072.3916015625,3.80029296875
2009-03-27,7927.59228515625,8076.19189453125,-148.599609375
2009-03-30,7601.09228515625,7927.59228515625,-326.5
2009-03-31,7814.9921875,7601.09228515625,213.89990234375
2009-04-01,7960.99169921875,7814.9921875,145.99951171875
2009-04-02,8334.69140625,7960.99169921875,373.69970703125
2009-04-03,8319.8916015625,8334.69140625,-14.7998046875
2009-04-06,8321.0908203125,8319.8916015625,1.19921875
2009-04-07,8345.9912109375,8321.0908203125,24.900390625
2009-04-08,8404.69140625,8345.9912109375,58.7001953125
2009-04-09,8704.791015625,8404.69140625,300.099609375
2009-04-14,8834.791015625,8704.791015625,130.0
2009-04-15,8711.8916015625,8834.791015625,-122.8994140625
2009-04-16,8874.4912109375,8711.8916015625,162.599609375
2009-04-17,9030.8916015625,8874.4912109375,156.400390625
2009-04-20,8718.19140625,9030.8916015625,-312.7001953125
2009-04-21,8615.791015625,8718.19140625,-102.400390625
2009-04-22,8834.0908203125,8615.791015625,218.2998046875
2009-04-23,8769.19140625,8834.0908203125,-64.8994140625
2009-04-24,8888.19140625,8769.19140625,119.0
2009-04-27,8776.9912109375,8888.19140625,-111.2001953125
2009-04-28,8656.291015625,8776.9912109375,-120.7001953125
2009-04-29,8891.291015625,8656.291015625,235.0
2009-04-30,9037.9912109375,8891.291015625,146.7001953125
2009-05-04,9074.69140625,9037.9912109375,36.7001953125
2009-05-05,9136.69140625,9074.69140625,62.0
2009-05-06,9228.990234375,9136.69140625,92.298828125
2009-05-07,9228.890625,9228.990234375,-0.099609375
2009-05-08,9408.08984375,9228.890625,179.19921875
2009-05-11,9316.7900390625,9408.08984375,-91.2998046875
2009-05-12,9268.990234375,9316.7900390625,-47.7998046875
2009-05-13,9000.5908203125,9268.990234375,-268.3994140625
2009-05-14,8984.19140625,9000.5908203125,-16.3994140625
2009-05-15,8978.5908203125,8984.19140625,-5.6005859375
2009-05-18,9159.2900390625,8978.5908203125,180.69921875
2009-05-19,9341.58984375,9159.2900390625,182.2998046875
2009-05-20,9389.390625,9341.58984375,47.80078125
2009-05-21,9225.2900390625,9389.390625,-164.1005859375
2009-05-22,9308.58984375,9225.2900390625,83.2998046875
2009-05-25,9347.390625,9308.58984375,38.80078125
2009-05-26,9405.6904296875,9347.390625,58.2998046875
2009-05-27,9510.7900390625,9405.6904296875,105.099609375
2009-05-28,9435.490234375,9510.7900390625,-75.2998046875
2009-05-29,9424.2900390625,9435.490234375,-11.2001953125
2009-06-01,9630.890625,9424.2900390625,206.6005859375
2009-06-02,9664.7900390625,9630.890625,33.8994140625
2009-06-03,9464.7900390625,9664.7900390625,-200.0
2009-06-04,9454.58984375,9464.7900390625,-10.2001953125
2009-06-05,9518.990234375,9454.58984375,64.400390625
2009-06-08,9396.1904296875,9518.990234375,-122.7998046875
2009-06-09,9497.6904296875,9396.1904296875,101.5
2009-06-10,9627.58984375,9497.6904296875,129.8994140625
2009-06-11,9708.390625,9627.58984375,80.80078125
2009-06-12,9714.390625,9708.390625,6.0
2009-06-15,9518.6904296875,9714.390625,-195.7001953125
2009-06-16,9497.890625,9518.6904296875,-20.7998046875
2009-06-17,9283.1904296875,9497.890625,-214.7001953125
2009-06-18,9383.990234375,9283.1904296875,100.7998046875
2009-06-19,9580.890625,9383.990234375,196.900390625
2009-06-22,9338.490234375,9580.890625,-242.400390625
2009-06-23,9348.6904296875,9338.490234375,10.2001953125
2009-06-24,9617.58984375,9348.6904296875,268.8994140625
2009-06-25,9667.1904296875,9617.58984375,49.6005859375
2009-06-26,9686.890625,9667.1904296875,19.7001953125
2009-06-29,9845.6904296875,9686.890625,158.7998046875
2009-06-30,9787.7900390625,9845.6904296875,-57.900390625
2009-07-01,9903.6904296875,9787.7900390625,115.900390625
2009-07-02,9643.490234375,9903.6904296875,-260.2001953125
2009-07-03,9707.7900390625,9643.490234375,64.2998046875
2009-07-06,9568.990234375,9707.7900390625,-138.7998046875
2009-07-07,9519.990234375,9568.990234375,-49.0
2009-07-08,9360.58984375,9519.990234375,-159.400390625
2009-07-09,9443.08984375,9360.58984375,82.5
2009-07-10,9344.890625,9443.08984375,-98.19921875
2009-07-13,9567.390625,9344.890625,222.5
2009-07-14,9633.990234375,9567.390625,66.599609375
2009-07-15,9905.2900390625,9633.990234375,271.2998046875
2009-07-16,9997.58984375,9905.2900390625,92.2998046875
2009-07-17,10041.890625,9997.58984375,44.30078125
2009-07-20,10142.7890625,10041.890625,100.8984375
2009-07-21,10122.189453125,10142.7890625,-20.599609375
2009-07-22,10153.3896484375,10122.189453125,31.2001953125
2009-07-23,10369.7890625,10153.3896484375,216.3994140625
2009-07-24,10438.5888671875,10369.7890625,68.7998046875
2009-07-27,10591.689453125,10438.5888671875,153.1005859375
2009-07-28,10663.9892578125,10591.689453125,72.2998046875
2009-07-29,10661.5888671875,10663.9892578125,-2.400390625
2009-07-30,10874.3896484375,10661.5888671875,212.80078125
2009-07-31,10855.0888671875,10874.3896484375,-19.30078125
2009-08-03,10900.9892578125,10855.0888671875,45.900390625
2009-08-04,10876.7890625,10900.9892578125,-24.2001953125
2009-08-05,10704.3896484375,10876.7890625,-172.3994140625
2009-08-06,10775.9892578125,10704.3896484375,71.599609375
2009-08-07,10947.5888671875,10775.9892578125,171.599609375
2009-08-10,10922.9892578125,10947.5888671875,-24.599609375
2009-08-11,10831.8896484375,10922.9892578125,-91.099609375
2009-08-12,10933.7890625,10831.8896484375,101.8994140625
2009-08-13,11046.7890625,10933.7890625,113.0
2009-08-14,10901.8896484375,11046.7890625,-144.8994140625
2009-08-17,10598.4892578125,10901.8896484375,-303.400390625
2009-08-18,10708.2890625,10598.4892578125,109.7998046875
2009-08-19,10695.4892578125,10708.2890625,-12.7998046875
2009-08-20,10892.4892578125,10695.4892578125,197.0
2009-08-21,11160.98828125,10892.4892578125,268.4990234375
2009-08-24,11303.7880859375,11160.98828125,142.7998046875
2009-08-25,11427.7880859375,11303.7880859375,124.0
2009-08-26,11376.388671875,11427.7880859375,-51.3994140625
2009-08-27,11356.888671875,11376.388671875,-19.5
2009-08-28,11442.6884765625,11356.888671875,85.7998046875
2009-08-31,11365.087890625,11442.6884765625,-77.6005859375
2009-09-01,11172.98828125,11365.087890625,-192.099609375
2009-09-02,10999.689453125,11172.98828125,-173.298828125
2009-09-03,11018.0888671875,10999.689453125,18.3994140625
2009-09-04,11222.6884765625,11018.0888671875,204.599609375
2009-09-07,11388.587890625,11222.6884765625,165.8994140625
2009-09-08,11366.587890625,11388.587890625,-22.0
2009-09-09,11461.98828125,11366.587890625,95.400390625
2009-09-10,11340.7880859375,11461.98828125,-121.2001953125
2009-09-11,11452.587890625,11340.7880859375,111.7998046875
2009-09-14,11492.587890625,11452.587890625,40.0
2009-09-15,11593.2880859375,11492.587890625,100.7001953125
2009-09-16,11746.888671875,11593.2880859375,153.6005859375
2009-09-17,11770.98828125,11746.888671875,24.099609375
2009-09-18,11777.2880859375,11770.98828125,6.2998046875
2009-09-21,11727.388671875,11777.2880859375,-49.8994140625
2009-09-22,11816.6884765625,11727.388671875,89.2998046875
2009-09-23,11853.2880859375,11816.6884765625,36.599609375
2009-09-24,11695.888671875,11853.2880859375,-157.3994140625
2009-09-25,11643.7880859375,11695.888671875,-52.1005859375
2009-09-28,11891.1884765625,11643.7880859375,247.400390625
2009-09-29,11853.6884765625,11891.1884765625,-37.5
2009-09-30,11756.087890625,11853.6884765625,-97.6005859375
2009-10-01,11518.1884765625,11756.087890625,-237.8994140625
2009-10-02,11326.6884765625,11518.1884765625,-191.5
2009-10-05,11556.98828125,11326.6884765625,230.2998046875
2009-10-06,11817.087890625,11556.98828125,260.099609375
2009-10-07,11721.388671875,11817.087890625,-95.69921875
2009-10-08,11814.2880859375,11721.388671875,92.8994140625
2009-10-09,11743.1884765625,11814.2880859375,-71.099609375
2009-10-12,11748.7880859375,11743.1884765625,5.599609375
2009-10-13,11608.2880859375,11748.7880859375,-140.5
2009-10-14,11870.888671875,11608.2880859375,262.6005859375
2009-10-15,11849.6884765625,11870.888671875,-21.2001953125
2009-10-16,11676.388671875,11849.6884765625,-173.2998046875
2009-10-19,11885.2880859375,11676.388671875,208.8994140625
2009-10-20,11790.1884765625,11885.2880859375,-95.099609375
2009-10-21,11875.1884765625,11790.1884765625,85.0
2009-10-22,11828.587890625,11875.1884765625,-46.6005859375
2009-10-23,11739.7880859375,11828.587890625,-88.7998046875
2009-10-26,11622.587890625,11739.7880859375,-117.2001953125
2009-10-27,11633.98828125,11622.587890625,11.400390625
2009-10-28,11429.7880859375,11633.98828125,-204.2001953125
2009-10-29,11683.388671875,11429.7880859375,253.6005859375
2009-10-30,11414.7880859375,11683.388671875,-268.6005859375
2009-11-02,11465.7880859375,11414.7880859375,51.0
2009-11-03,11242.388671875,11465.7880859375,-223.3994140625
2009-11-04,11387.6884765625,11242.388671875,145.2998046875
2009-11-05,11548.888671875,11387.6884765625,161.2001953125
2009-11-06,11580.587890625,11548.888671875,31.69921875
2009-11-09,11816.7880859375,11580.587890625,236.2001953125
2009-11-10,11813.98828125,11816.7880859375,-2.7998046875
2009-11-11,11801.388671875,11813.98828125,-12.599609375
2009-11-12,11834.48828125,11801.388671875,33.099609375
2009-11-13,11866.98828125,11834.48828125,32.5
2009-11-16,11986.888671875,11866.98828125,119.900390625
2009-11-17,11959.388671875,11986.888671875,-27.5
2009-11-18,12034.388671875,11959.388671875,75.0
2009-11-19,11846.1884765625,12034.388671875,-188.2001953125
2009-11-20,11719.2880859375,11846.1884765625,-126.900390625
2009-11-23,11940.48828125,11719.2880859375,221.2001953125
2009-11-24,11905.1884765625,11940.48828125,-35.2998046875
2009-11-25,11965.7880859375,11905.1884765625,60.599609375
2009-11-26,11657.48828125,11965.7880859375,-308.2998046875
2009-11-27,11776.7880859375,11657.48828125,119.2998046875
2009-11-30,11644.6884765625,11776.7880859375,-132.099609375
2009-12-01,11862.087890625,11644.6884765625,217.3994140625
2009-12-02,11868.7880859375,11862.087890625,6.7001953125
2009-12-03,11905.2880859375,11868.7880859375,36.5
2009-12-04,12032.1884765625,11905.2880859375,126.900390625
2009-12-07,12011.7880859375,12032.1884765625,-20.400390625
2009-12-08,11808.888671875,12011.7880859375,-202.8994140625
2009-12-09,11541.1884765625,11808.888671875,-267.7001953125
2009-12-10,11594.6884765625,11541.1884765625,53.5
2009-12-11,11615.98828125,11594.6884765625,21.2998046875
2009-12-14,11705.888671875,11615.98828125,89.900390625
2009-12-15,11735.48828125,11705.888671875,29.599609375
2009-12-16,11863.1884765625,11735.48828125,127.7001953125
2009-12-17,11696.888671875,11863.1884765625,-166.2998046875
2009-12-18,11644.98828125,11696.888671875,-51.900390625
2009-12-21,11830.7880859375,11644.98828125,185.7998046875
2009-12-22,11890.7880859375,11830.7880859375,60.0
2009-12-23,11967.48828125,11890.7880859375,76.7001953125
2009-12-28,12023.1884765625,11967.48828125,55.7001953125
2009-12-29,12035.087890625,12023.1884765625,11.8994140625
2009-12-30,11939.98828125,12035.087890625,-95.099609375
2010-01-04,12145.0869140625,11939.98828125,205.0986328125
2010-01-05,12204.3876953125,12145.0869140625,59.30078125
2010-01-06,12222.4873046875,12204.3876953125,18.099609375
2010-01-07,12166.287109375,12222.4873046875,-56.2001953125
2010-01-08,12162.9873046875,12166.287109375,-3.2998046875
2010-01-11,12074.4873046875,12162.9873046875,-88.5
2010-01-12,11966.087890625,12074.4873046875,-108.3994140625
2010-01-13,11958.2880859375,11966.087890625,-7.7998046875
2010-01-14,11999.7880859375,11958.2880859375,41.5
2010-01-15,11844.98828125,11999.7880859375,-154.7998046875
2010-01-18,11870.6884765625,11844.98828125,25.7001953125
2010-01-19,12022.587890625,11870.6884765625,151.8994140625
2010-01-20,11708.98828125,12022.587890625,-313.599609375
2010-01-21,11443.98828125,11708.98828125,-265.0
2010-01-22,11373.388671875,11443.98828125,-70.599609375
2010-01-25,11249.2880859375,11373.388671875,-124.1005859375
2010-01-26,11347.2880859375,11249.2880859375,98.0
2010-01-27,11042.189453125,11347.2880859375,-305.0986328125
2010-01-28,10829.2890625,11042.189453125,-212.900390625
2010-01-29,10947.689453125,10829.2890625,118.400390625
2010-02-01,10995.189453125,10947.689453125,47.5
2010-02-02,11140.888671875,10995.189453125,145.69921875
2010-02-03,10888.3896484375,11140.888671875,-252.4990234375
2010-02-04,10241.689453125,10888.3896484375,-646.7001953125
2010-02-05,10103.2900390625,10241.689453125,-138.3994140625
2010-02-08,10206.2890625,10103.2900390625,102.9990234375
2010-02-09,10275.3896484375,10206.2890625,69.1005859375
2010-02-10,10454.9892578125,10275.3896484375,179.599609375
2010-02-11,10281.689453125,10454.9892578125,-173.2998046875
2010-02-12,10224.8896484375,10281.689453125,-56.7998046875
2010-02-15,10293.5888671875,10224.8896484375,68.69921875
2010-02-16,10393.8896484375,10293.5888671875,100.30078125
2010-02-17,10498.5888671875,10393.8896484375,104.69921875
2010-02-18,10574.189453125,10498.5888671875,75.6005859375
2010-02-19,10676.689453125,10574.189453125,102.5
2010-02-22,10570.4892578125,10676.689453125,-106.2001953125
2010-02-23,10312.8896484375,10570.4892578125,-257.599609375
2010-02-24,10253.9892578125,10312.8896484375,-58.900390625
2010-02-25,10126.189453125,10253.9892578125,-127.7998046875
2010-02-26,10333.5888671875,10126.189453125,207.3994140625
2010-03-01,10434.8896484375,10333.5888671875,101.30078125
2010-03-02,10521.4892578125,10434.8896484375,86.599609375
2010-03-03,10664.4892578125,10521.4892578125,143.0
2010-03-04,10745.2890625,10664.4892578125,80.7998046875
2010-03-05,11019.7890625,10745.2890625,274.5
2010-03-08,11078.2890625,11019.7890625,58.5
2010-03-09,11002.7890625,11078.2890625,-75.5
2010-03-10,11120.98828125,11002.7890625,118.19921875
2010-03-11,11045.3896484375,11120.98828125,-75.5986328125
2010-03-12,11076.9892578125,11045.3896484375,31.599609375
2010-03-15,10957.7890625,11076.9892578125,-119.2001953125
2010-03-16,11059.2890625,10957.7890625,101.5
2010-03-17,11166.7880859375,11059.2890625,107.4990234375
2010-03-18,11073.4892578125,11166.7880859375,-93.298828125
2010-03-19,10990.7890625,11073.4892578125,-82.7001953125
2010-03-22,10861.8896484375,10990.7890625,-128.8994140625
2010-03-23,10996.189453125,10861.8896484375,134.2998046875
2010-03-24,10866.2890625,10996.189453125,-129.900390625
2010-03-25,11091.388671875,10866.2890625,225.099609375
2010-03-26,11071.0888671875,11091.388671875,-20.2998046875
2010-03-29,11090.98828125,11071.0888671875,19.8994140625
2010-03-30,10980.689453125,11090.98828125,-110.298828125
2010-03-31,10871.2890625,10980.689453125,-109.400390625
2010-04-01,11067.8896484375,10871.2890625,196.6005859375
2010-04-06,11160.587890625,11067.8896484375,92.6982421875
2010-04-07,11191.2880859375,11160.587890625,30.7001953125
2010-04-08,11076.2890625,11191.2880859375,-114.9990234375
2010-04-09,11394.1884765625,11076.2890625,317.8994140625
2010-04-12,11460.7880859375,11394.1884765625,66.599609375
2010-04-13,11460.98828125,11460.7880859375,0.2001953125
2010-04-14,11503.6884765625,11460.98828125,42.7001953125
2010-04-15,11523.48828125,11503.6884765625,19.7998046875
2010-04-16,11259.6884765625,11523.48828125,-263.7998046875
2010-04-19,11199.48828125,11259.6884765625,-60.2001953125
2010-04-20,11305.587890625,11199.48828125,106.099609375
2010-04-21,11064.689453125,11305.587890625,-240.8984375
2010-04-22,10821.8896484375,11064.689453125,-242.7998046875
2010-04-23,10918.189453125,10821.8896484375,96.2998046875
2010-04-26,10939.2890625,10918.189453125,21.099609375
2010-04-27,10480.8896484375,10939.2890625,-458.3994140625
2010-04-28,10166.9892578125,10480.8896484375,-313.900390625
2010-04-29,10440.9892578125,10166.9892578125,274.0
2010-04-30,10492.189453125,10440.9892578125,51.2001953125
2010-05-03,10422.7890625,10492.189453125,-69.400390625
2010-05-04,9859.08984375,10422.7890625,-563.69921875
2010-05-05,9635.1904296875,9859.08984375,-223.8994140625
2010-05-06,9352.58984375,9635.1904296875,-282.6005859375
2010-05-07,9046.0908203125,9352.58984375,-306.4990234375
2010-05-10,10351.8896484375,9046.0908203125,1305.798828125
2010-05-11,10008.58984375,10351.8896484375,-343.2998046875
2010-05-12,10089.7900390625,10008.58984375,81.2001953125
2010-05-13,9977.490234375,10089.7900390625,-112.2998046875
2010-05-14,9314.6904296875,9977.490234375,-662.7998046875
2010-05-17,9286.08984375,9314.6904296875,-28.6005859375
2010-05-18,9627.58984375,9286.08984375,341.5
2010-05-19,9376.490234375,9627.58984375,-251.099609375
2010-05-20,9270.490234375,9376.490234375,-106.0
2010-05-21,9407.2900390625,9270.490234375,136.7998046875
2010-05-24,9287.890625,9407.2900390625,-119.3994140625
2010-05-25,9004.3916015625,9287.890625,-283.4990234375
2010-05-26,9042.5908203125,9004.3916015625,38.19921875
2010-05-27,9334.890625,9042.5908203125,292.2998046875
2010-05-28,9425.490234375,9334.890625,90.599609375
2010-05-31,9359.390625,9425.490234375,-66.099609375
2010-06-01,9299.6904296875,9359.390625,-59.7001953125
2010-06-02,9267.990234375,9299.6904296875,-31.7001953125
2010-06-03,9276.1904296875,9267.990234375,8.2001953125
2010-06-04,8923.3916015625,9276.1904296875,-352.798828125
2010-06-07,8795.291015625,8923.3916015625,-128.1005859375
2010-06-08,8669.791015625,8795.291015625,-125.5
2010-06-09,8868.69140625,8669.791015625,198.900390625
2010-06-10,9198.1904296875,8868.69140625,329.4990234375
2010-06-11,9561.6904296875,9198.1904296875,363.5
2010-06-14,9583.990234375,9561.6904296875,22.2998046875
2010-06-15,9741.990234375,9583.990234375,158.0
2010-06-16,9683.2900390625,9741.990234375,-58.7001953125
2010-06-17,9755.08984375,9683.2900390625,71.7998046875
2010-06-18,9971.7900390625,9755.08984375,216.7001953125
2010-06-21,10071.890625,9971.7900390625,100.1005859375
2010-06-22,10016.08984375,10071.890625,-55.80078125
2010-06-23,9885.990234375,10016.08984375,-130.099609375
2010-06-24,9586.490234375,9885.990234375,-299.5
2010-06-25,9534.990234375,9586.490234375,-51.5
2010-06-28,9688.490234375,9534.990234375,153.5
2010-06-29,9160.390625,9688.490234375,-528.099609375
2010-06-30,9263.390625,9160.390625,103.0
2010-07-01,9178.1904296875,9263.390625,-85.2001953125
2010-07-02,9250.7900390625,9178.1904296875,72.599609375
2010-07-05,9281.490234375,9250.7900390625,30.7001953125
2010-07-06,9614.990234375,9281.490234375,333.5
2010-07-07,9987.390625,9614.990234375,372.400390625
2010-07-08,10080.490234375,9987.390625,93.099609375
2010-07-09,10127.2890625,10080.490234375,46.798828125
2010-07-12,10058.1904296875,10127.2890625,-69.0986328125
2010-07-13,10259.4892578125,10058.1904296875,201.298828125
2010-07-14,10278.4892578125,10259.4892578125,19.0
2010-07-15,10160.189453125,10278.4892578125,-118.2998046875
2010-07-16,9991.6904296875,10160.189453125,-168.4990234375
2010-07-19,9929.7900390625,9991.6904296875,-61.900390625
2010-07-20,10061.2900390625,9929.7900390625,131.5
